,PC1,PC2,PC3
465,-0.5880655807145975,-2.183151208246419,0.4194534909123324
466,-0.5503541378280953,-2.0997575962754196,0.418599054552212
467,-0.7325164890449514,-1.902603299171166,0.30835177313262563
468,-0.6622584716121711,-1.8949813898650925,0.3315689522222097
469,-0.5214628525194169,-2.165207543904281,0.439594718541919
470,-0.5735796105154426,-2.056689425515306,0.39871300099412277
471,-0.6780202485254582,-1.794379887897574,0.30490627420782873
472,-0.6822686749849909,-1.830678972357524,0.2965603644541262
473,-0.6319384993301079,-1.913544238860026,0.29823723141368147
474,-0.477198206634996,-2.049278717474037,0.36950746663878375
475,-0.24240364262078587,-2.5418750757866597,0.5463041754309184
476,-0.26410661974118405,-2.529992690990699,0.5338185082102136
477,-0.2808472989559927,-2.5329748030019408,0.5286331716764026
478,-0.38185574922504956,-2.301831277460402,0.44368588181063723
479,-0.48653287886049446,-2.2604962218840776,0.3775725219253642
480,-0.5306678968506625,-2.175743840701844,0.3244548522772972
481,-0.37925535918627246,-2.2902085882859944,0.34416831759557553
482,-0.3454977713194643,-2.454412175328741,0.3814682339793076
483,-0.5269461608305256,-2.0607973121791887,0.2298750668292741
484,-0.5116283356066659,-2.093104507059763,0.20798324561916995
485,-0.4176970093325145,-2.231228243368985,0.27274997795058986
486,-0.45750231355365195,-2.1786739360612417,0.24553622041361206
487,-0.5453469307237833,-1.9779122125510886,0.16332208164256912
488,-0.5183744589330762,-2.0373080074255303,0.17021000344261564
489,-0.30873236530692183,-2.3917206956772996,0.3201349259803006
490,-0.3661969292299103,-2.229351054727427,0.26686639257831296
491,-0.5161754333718667,-2.0199371676703266,0.16339654466341658
492,-0.534188692824315,-1.9903996778552002,0.15050241816236892
493,-0.6070009802910595,-1.8579773458772832,0.10565744223685872
494,-0.6769945365088531,-1.805301691978234,0.06355551153966188
495,-0.6519869475337142,-1.8777173557949371,0.0860833156770673
496,-0.5757451298157433,-2.0054393046146357,0.1399648979450287
497,-0.5379008821636534,-2.0495846518618968,0.163337859927106
498,-0.662561615285603,-1.8247442452388618,0.07372062241237945
499,-0.6304824126036656,-1.8419103284942653,0.08661054263153128
500,-0.5314954813200846,-2.0165265977176325,0.1505736294197514
501,-0.5074114397197576,-2.0540649225339704,0.09845597145144867
502,-0.44346980256068097,-2.1513736012696167,0.10265941671059103
503,-0.4184185266185037,-2.084485229689142,0.02292020432383099
504,-0.3627628299575115,-2.12280445396401,-0.07118598064506548
505,-0.19209672936838534,-2.3288844913591538,-0.0745165472620407
506,-0.11428493374277034,-2.5250359215772993,-0.11433596291818868
507,-0.0908068529717693,-2.4429209005906527,-0.12132719272412296
508,-0.22475277295557403,-2.2549641714617104,-0.2536217121105301
509,-0.23333098204739103,-2.142252115769405,-0.34474158658348103
510,-0.23010609960456543,-2.075696364215109,-0.3762281579575398
511,-0.18212129967127424,-2.1850582176235895,-0.33958227847674244
512,-0.2015606968814637,-2.0946665974315204,-0.36228456456973696
513,-0.10567544396106791,-2.271019050403614,-0.2928505512404466
514,-0.07297480681449918,-2.416127096419438,-0.2612757815203374
515,-0.14993494319281073,-2.2947076598712632,-0.3144214146134498
516,-0.19636953399214188,-2.142739107614567,-0.36160836878923125
517,-0.127941233976328,-2.275356725019742,-0.3180489225542109
518,-0.13954486609684116,-2.2314368589808473,-0.35303392733181865
519,-0.15273187278622083,-2.185326133997428,-0.39970544629223503
520,-0.13482811532517103,-2.2344071369392706,-0.412621985097919
521,-0.009722616788370456,-2.389693506602575,-0.33288369121184264
522,0.019297469418894462,-2.4512599734437206,-0.30943459830654774
523,-0.044047111264986324,-2.312157985115184,-0.3628317101122751
524,-0.027396892823883287,-2.367794142439654,-0.3680904022058043
525,-0.059698055091803426,-2.362222528780236,-0.42307947618529806
526,0.010391318136327283,-2.339356361117488,-0.48208779710859234
527,0.11912403965260829,-2.556695637956007,-0.3984076043217721
528,0.08701157816675784,-2.438073005297222,-0.4429889578898499
529,0.007878841368737267,-2.2940123907124006,-0.5042819146835958
530,-0.031572400596244485,-2.238375080156545,-0.5363181493062259
531,0.0486433061235126,-2.3250430510075706,-0.5533527202725713
532,0.07649575824431668,-2.3720539751480914,-0.6237052443617895
533,0.2125040764398652,-2.406224799714853,-0.8106344213524239
534,0.28442381007928946,-2.557966852672171,-0.8267787686006425
535,0.47120955556244615,-2.8007071757901914,-0.7169886360801948
536,0.4196918581597338,-2.7164978597165477,-0.7616341133213871
537,0.30181650012690375,-2.469411962082205,-0.8753208502761954
538,0.307079986706376,-2.4784575569027956,-0.9112939941483356
539,0.34847461604146235,-2.504705724871145,-0.8989424204383636
540,0.18591256769522094,-2.264002127496816,-1.0111830803176585
541,0.22927708662023677,-2.2423179328143363,-1.0151209886732602
542,0.25564709791704576,-2.3027936086374474,-0.9929405201743707
543,0.25270097510848905,-2.2219830498831756,-1.0169446069459163
544,0.20297467971800753,-2.156564052441743,-1.058823118316679
545,0.18659618981381834,-2.073936096357482,-1.1253669121410506
546,0.4148402551518282,-2.4255382003738384,-1.0274938053685727
547,0.3063502381458147,-2.2765959803968197,-1.1115474091813977
548,0.2636480045291804,-2.1129040880737757,-1.1677491923437577
549,0.3956209974212826,-2.293423162472688,-1.152799552402172
550,0.439267193027364,-2.3304804237934644,-1.1352710980838696
551,0.5159212287520409,-2.4165672526374387,-1.1239644875504249
552,0.5777843690463962,-2.4920703922802594,-1.095253930760444
553,0.5302060175149327,-2.352965450412091,-1.1462036116576741
554,0.3814473682774635,-2.153393618808913,-1.2533195114185924
555,0.42841011126556894,-2.1606304676120254,-1.2330232467771824
556,0.4658246186912623,-2.165579167353957,-1.2200591049721203
557,0.4007918960487706,-2.0340758221794704,-1.2383163602242402
558,0.4189765445117462,-1.7935017517455076,-1.2700376771415651
559,0.4599120734171951,-1.7363496534477199,-1.2436290928516784
560,0.8282562264029345,-2.3081421263432174,-1.0801398417526307
561,0.966594498603353,-2.4555774016999496,-1.008677829053391
562,0.8048483329346472,-2.00891283889243,-1.1704811343222117
563,1.2868380135673076,-1.1165343085926545,-1.1542728509023636
564,1.2615003455544764,-1.6113989223313887,-1.1062831120373702
565,1.289786616442878,-1.7921960021026604,-1.0834641959890141
566,1.1568433942922551,-1.6568306585040127,-1.1575462366852918
567,1.2611084489336,-1.83685431121678,-1.149717155014184
568,1.318414827339916,-1.9394956919299144,-1.134367585977924
569,1.192708652251074,-1.7665271396418536,-1.2309231049853562
570,1.0846447023072145,-1.4836844138985361,-1.334098887248626
571,1.0489736757935677,-1.2105936283239371,-1.3923160914734294
572,1.255491346522459,-1.4486432613685758,-1.3520491923435904
573,1.7017771113715803,-1.8402054875149518,-1.2857729525281307
574,1.8216992744573193,-2.0268034566299753,-1.2192500147368166
575,1.7660041865746647,-1.810467499936615,-1.348475764161535
576,1.7030726218926007,-1.5499900288807602,-1.497040843907504
577,1.7686252180932671,-1.4896101104877086,-1.5814734512450868
578,2.1022283820950243,-1.9742901150471717,-1.4859421522245073
579,2.120676908333314,-1.8034437370862155,-1.5323734924437777
580,2.03466522902514,-1.5491836720957013,-1.6299991140434182
581,1.9543783384368525,-1.293208135819793,-1.7150095263258407
582,1.9711168360064462,-1.086336872808968,-1.647869055212322
583,1.8853046744085846,-0.8813275933087433,-1.6034122223451
584,1.8162826582247036,-0.6675858062268714,-1.4956254185270648
585,2.1630129194096606,-1.2130907543285527,-1.295655124606611
586,2.0632526383450442,-0.8882448194249959,-1.342388674561978
587,1.9492336240964694,-0.5439855888099923,-1.3104627532927333
588,1.9269826277361468,-0.30092730880743823,-1.212685126553629
589,2.0722765827780276,-0.25635764954466245,-1.0498068463963899
590,2.3031044505656566,0.10183927057052426,-0.9314195198743599
591,2.2773967033066467,0.37633660341988795,-0.8356995317168221
592,2.347587309297372,0.6044762993976052,-0.672859718483783
593,2.469712080022827,0.7984081768406291,-0.5460790391242103
594,2.4339258801505523,0.2405298365695969,-0.5089082964709085
595,2.359052094525495,-0.021554836399639607,-0.5724819733118057
596,2.3675485577798328,0.22694603372900926,-0.598278837608189
597,2.323854943973157,0.29386673774811506,-0.6276027470339691
598,2.3749594762868655,0.30109734451634207,-0.5769294312364798
599,2.408680459764915,0.899287158834861,-0.4684908178315321
600,2.3180148621868937,0.9805955147871946,-0.39269289902217447
601,2.5071768769958207,0.029673086064691497,-0.28673942903594923
602,2.3573148010377336,-0.10492846877521766,-0.4028571412999633
603,2.28264213277256,0.015423745543967927,-0.49846459142634275
604,2.2483043379555983,0.019053361322848517,-0.573092489192786
605,2.3860328036034004,0.35995344834382037,-0.5653707066598357
606,2.2641118419097745,0.617989193643339,-0.6364500133068478
607,2.615795463429324,1.1214053662719579,-0.5063921667615777
608,2.691588856910069,0.7678448233654092,-0.42830996290654383
609,2.8101585034508902,0.5861776003049394,-0.310487147460731
610,2.531457810461117,1.0286707806220172,-0.40796367460491034
611,2.318181575083449,1.3706543759706271,-0.3412842564539517
612,2.414362156729796,1.0553343243184756,-0.20257779358294128
613,2.3861074099265784,0.9551931004335478,-0.15558449279763878
614,2.4994846983181183,0.8038801493850145,-0.06392072025558586
615,2.5606530049151233,0.9109486336745449,-0.12759107673825867
616,2.639961969781541,1.1587648250691658,-0.12928846132752103
617,2.628503140318541,1.0770431881999982,-0.12074940410440063
618,2.3652226760029724,1.9289721134412516,0.0023559822705639757
619,2.4788513846500737,1.6654528899694399,0.09393143077496863
620,2.818988005958653,1.6786126326966662,0.19055761994909468
621,2.656570886255612,1.969495122529973,0.07297013617999179
622,2.4666916549995976,2.248164372255981,-0.03892826448220457
623,2.492552205236795,2.089406596596609,0.011934773983361822
624,2.409401065170847,2.0949244717494215,-0.015474208455436518
625,2.530643388351837,1.329211650712761,0.11693367164491028
626,2.35861562346087,1.6968195752395918,-0.0059717702468644355
627,2.0735816652528314,1.994222784183669,-0.14075039420821706
628,1.8773872970785288,2.104831975877671,-0.20703895265271813
629,1.658972605235096,2.073902539555592,-0.24074066840009795
630,1.5788203806627734,1.5575650314824103,-0.16568437328921562
631,1.4585510288111836,1.3376346747107568,-0.12246770861552651
632,1.1305279526603762,1.4542315343214725,-0.21280316219766351
633,0.9662722525755952,1.3453759904415068,-0.241896661406984
634,0.9437354235913425,1.2518080347734926,-0.2106756426184936
635,0.7618543770793527,1.408069270137147,-0.2832363744948739
636,0.557186966713494,1.527398996462745,-0.34119035289606825
637,0.34592701488294786,1.546801519281001,-0.35225622671400086
638,0.1517905479742645,1.5941515337776853,-0.3642071837240009
639,-0.029793501524737608,1.544037252590854,-0.358413052226801
640,-0.15743646741032397,1.2626932553413104,-0.2713520912879353
641,-0.4360854933082022,1.32931808638912,-0.3272225436714286
642,-0.5437931795357744,1.1535859813894784,-0.2940187460122503
643,-0.46095851928614406,1.0111367735540928,-0.1638664439535125
644,0.7702265954181894,1.4778917164980225,0.2812586857475381
645,0.3811992410516601,1.6447001741378087,0.11849123275950081
646,0.0013966392179043429,1.7524452860947977,0.011272434206250946
647,-0.14246723685187662,1.355564018114207,0.08486441204634755
648,-0.5241749318556146,1.4669626931909068,-0.016282378753986967
649,-1.036692171985444,1.2296377929655815,-0.10046246533030913
650,-1.4253660651926545,0.9367634153269231,-0.19030666895848855
651,-1.593462742007658,0.8673780424318546,-0.2556337159504314
652,-1.8752147181510972,0.8594002047842743,-0.3787713352606777
653,-1.975618001098031,0.722377404646752,-0.40578481136301564
654,-1.9505538426723776,0.46227480501264623,-0.3558467816890993
655,-2.094133916027959,0.5349055988767828,-0.4326166630338324
656,-2.26272750000538,0.5626189864376587,-0.5144208873450172
657,-2.278924158187978,0.4038159631657387,-0.497511474886792
658,-2.3892847559502495,0.4351647492289278,-0.5508163237901063
659,-2.282428375540557,0.4474517768955029,-0.49530794126784544
660,-2.3193732801715363,0.30339572943873394,-0.4917961551725398
661,-2.5106826563559177,0.24550192751617633,-0.5700450689513578
662,-2.465574656549442,-0.01275825919119475,-0.5114826895416753
663,-2.4857710595390126,-0.07744516472056417,-0.5095208626093595
664,-2.6866284845427386,0.16102804484883837,-0.6396822788160929
665,-2.454214626894157,0.15340019319958464,-0.5399381456056299
666,-2.405060183700074,0.001461531093150154,-0.5028026227726559
667,-2.456498419788453,0.20175393412301362,-0.5628414274042042
668,-2.3358133085481123,0.28834424172905926,-0.5233891854283642
669,-1.9601936339316113,0.533256616218501,-0.4006648996882459
670,-2.1445221880966456,0.6169101447777354,-0.49858003842240817
671,-2.3244804415412332,0.6853369022942568,-0.592405658297674
672,-2.137096624934441,0.9019329637595686,-0.5586065713374884
673,-2.246177612638174,0.8826797807023468,-0.6058633601629244
674,-2.3675147281411717,0.8166940399087764,-0.6485618904707402
675,-2.5088120827088516,0.8300843486623853,-0.7148853766118876
676,-2.5844243598514423,0.6962379276233047,-0.7254855713666741
677,-2.683214992927584,0.5746611125449643,-0.749981336982136
678,-2.6647955096605713,0.5224809115177619,-0.7451239355016672
679,-2.129047263719684,0.5640851616564843,-0.5092694424364393
680,-2.2665869352516075,0.5997528160746033,-0.5841580539111597
681,-2.5303004029839573,0.6441185679763559,-0.7142619662814298
682,-2.5967738640416442,0.5499421240923564,-0.7291630654925756
683,-2.7014418515368384,0.4703764002396577,-0.7657173662563153
684,-2.6047516232506975,0.3685389602969459,-0.7088393234927263
685,-2.330474833231361,0.6539712031314232,-0.6275203580844135
686,-2.0754883411597937,0.7435279325502843,-0.5189004229121443
687,-2.198425755421933,0.7359998980035889,-0.5975844135726334
688,-1.7554764968198173,0.9790055452836414,-0.443866223152791
689,-1.3551697591108123,1.2054916424377966,-0.32369366686443113
690,-1.1906800388914536,1.2539040147787017,-0.2668735626954999
691,-1.2634471311321867,1.313465905253693,-0.3080349211072724
692,-0.7918496950673398,1.5496033824219555,-0.13283206006192805
693,-0.9308561822538182,1.4281537125350345,-0.17745285078312847
694,-0.8609274562947585,1.668805613868665,-0.2150337396183623
695,-0.9790947001935543,1.5459252056981458,-0.25071506670514754
696,-1.106176587129577,1.4179553017802493,-0.2890024951647004
697,-1.23360288680022,1.2533190290951675,-0.3200798522297783
698,-1.4294094288604369,1.1943842660814128,-0.39744383663157523
699,-1.4804884731774788,1.0859472473094478,-0.41549841701905416
700,-1.3943157042789311,1.210241377308412,-0.3975089868060088
701,-1.5706241630725652,1.0922856938460763,-0.45930353630339715
702,-1.8151622198247475,1.0623057913455896,-0.5649075275017789
703,-1.9765574497182001,1.0108677027505804,-0.6328724211728335
704,-1.8034063979669757,0.7496283072854977,-0.5137592939170911
705,-1.9252646587117959,0.8366641471296477,-0.5862924832637809
706,-2.0735628974760782,0.9315841844327226,-0.6671791452715935
707,-0.8281279044555336,1.2572028619459967,-0.14385318669158187
708,-1.0948957317394188,1.192694646405292,-0.26379466110796207
709,-1.3731152110345215,1.2510635945773072,-0.40468378770829067
710,-1.540923848028123,1.2084639100466323,-0.47716438110901704
711,-1.5053283253427423,1.067192091168913,-0.43821011327756226
712,-1.6946933796958075,0.921927604183521,-0.5027520785904225
713,-1.8989397552852307,0.8975113480705429,-0.5935111778216774
714,-2.0930654954176164,0.8285140019517927,-0.6755774951966874
715,-2.182323680347493,0.7253128965494255,-0.702577254361474
716,-2.2999228752528063,0.20054658453165095,-0.7441590178282468
717,-2.453006174398785,0.1637170977296672,-0.805645775668736
718,-2.5205079912039445,-0.16867418291233047,-0.7819777735560449
719,-2.62898915785772,-0.09605494611763221,-0.8457968050306665
720,-2.765863172764159,0.029893014163466465,-0.9252837596324824
721,-2.8492316917740963,0.11056672478915872,-0.9771112261370957
